2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [ 18,D]	Signal len: 7
2018-09-23 20:11:59 [ 18,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 18,G]	Signal Factor: 0.1
2018-09-23 20:11:59 [ 18,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 18,I]	Signal min: 0
2018-09-23 20:11:59 [ 18,I]	Signal max: 9.9
2018-09-23 20:11:59 [ 19,A]	Signal name: Headway_valid
2018-09-23 20:11:59 [ 19,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 19,D]	Signal len: 1
2018-09-23 20:11:59 [ 19,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 19,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 19,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 19,I]	Signal min: 0
2018-09-23 20:11:59 [ 19,I]	Signal max: 1
2018-09-23 20:11:59 [ 20,A]	Signal name: Headway_Warning_Level
2018-09-23 20:11:59 [ 20,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 20,D]	Signal len: 2
2018-09-23 20:11:59 [ 20,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 20,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 20,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 20,I]	Signal min: 0
2018-09-23 20:11:59 [ 20,I]	Signal max: 3
2018-09-23 20:11:59 [ 21,A]	Signal name: Lanes_On
2018-09-23 20:11:59 [ 21,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 21,D]	Signal len: 1
2018-09-23 20:11:59 [ 21,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 21,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 21,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 21,I]	Signal min: 0
2018-09-23 20:11:59 [ 21,I]	Signal max: 1
2018-09-23 20:11:59 [ 22,A]	Signal name: Left_Crossing
2018-09-23 20:11:59 [ 22,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 22,D]	Signal len: 1
2018-09-23 20:11:59 [ 22,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 22,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 22,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 22,I]	Signal min: 0
2018-09-23 20:11:59 [ 22,I]	Signal max: 1
2018-09-23 20:11:59 [ 23,A]	Signal name: Left_LDW_ON
2018-09-23 20:11:59 [ 23,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 23,D]	Signal len: 1
2018-09-23 20:11:59 [ 23,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 23,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 23,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 23,I]	Signal min: 0
2018-09-23 20:11:59 [ 23,I]	Signal max: 1
2018-09-23 20:11:59 [ 24,A]	Signal name: Maintenanc
2018-09-23 20:11:59 [ 24,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 24,D]	Signal len: 1
2018-09-23 20:11:59 [ 24,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 24,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 24,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 24,I]	Signal min: 0
2018-09-23 20:11:59 [ 24,I]	Signal max: 1
2018-09-23 20:11:59 [ 25,A]	Signal name: Night_Time_Indicator
2018-09-23 20:11:59 [ 25,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 25,D]	Signal len: 1
2018-09-23 20:11:59 [ 25,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 25,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 25,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 25,I]	Signal min: 0
2018-09-23 20:11:59 [ 25,I]	Signal max: 1
2018-09-23 20:11:59 [ 26,A]	Signal name: Peds_FCW
2018-09-23 20:11:59 [ 26,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 26,D]	Signal len: 1
2018-09-23 20:11:59 [ 26,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 26,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 26,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 26,I]	Signal min: 0
2018-09-23 20:11:59 [ 26,I]	Signal max: 1
2018-09-23 20:11:59 [ 27,A]	Signal name: Peds_in_DZ
2018-09-23 20:11:59 [ 27,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 27,D]	Signal len: 1
2018-09-23 20:11:59 [ 27,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 27,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 27,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 27,I]	Signal min: 0
2018-09-23 20:11:59 [ 27,I]	Signal max: 1
2018-09-23 20:11:59 [ 28,A]	Signal name: Right_Crossing
2018-09-23 20:11:59 [ 28,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 28,D]	Signal len: 1
2018-09-23 20:11:59 [ 28,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 28,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 28,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 28,I]	Signal min: 0
2018-09-23 20:11:59 [ 28,I]	Signal max: 1
2018-09-23 20:11:59 [ 29,A]	Signal name: Right_LDW_ON
2018-09-23 20:11:59 [ 29,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 29,D]	Signal len: 1
2018-09-23 20:11:59 [ 29,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 29,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 29,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 29,I]	Signal min: 0
2018-09-23 20:11:59 [ 29,I]	Signal max: 1
2018-09-23 20:11:59 [ 30,A]	Signal name: Sound_type
2018-09-23 20:11:59 [ 30,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 30,D]	Signal len: 3
2018-09-23 20:11:59 [ 30,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 30,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 30,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 30,I]	Signal min: 0
2018-09-23 20:11:59 [ 30,I]	Signal max: 1
2018-09-23 20:11:59 [ 31,A]	Signal name: Suppress
2018-09-23 20:11:59 [ 31,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 31,D]	Signal len: 1
2018-09-23 20:11:59 [ 31,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 31,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 31,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 31,I]	Signal min: 0
2018-09-23 20:11:59 [ 31,I]	Signal max: 1
2018-09-23 20:11:59 [ 32,A]	Signal name: Brakes
2018-09-23 20:11:59 [ 32,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 32,D]	Signal len: 1
2018-09-23 20:11:59 [ 32,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 32,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 32,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 32,I]	Signal min: 0
2018-09-23 20:11:59 [ 32,I]	Signal max: 1
2018-09-23 20:11:59 [ 33,A]	Signal name: High_Beam
2018-09-23 20:11:59 [ 33,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 33,D]	Signal len: 1
2018-09-23 20:11:59 [ 33,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 33,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 33,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 33,I]	Signal min: 0
2018-09-23 20:11:59 [ 33,I]	Signal max: 1
2018-09-23 20:11:59 [ 34,A]	Signal name: High_Beam_Available
2018-09-23 20:11:59 [ 34,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 34,D]	Signal len: 1
2018-09-23 20:11:59 [ 34,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 34,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 34,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 34,I]	Signal min: 0
2018-09-23 20:11:59 [ 34,I]	Signal max: 1
2018-09-23 20:11:59 [ 35,A]	Signal name: Left_Signal
2018-09-23 20:11:59 [ 35,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 35,D]	Signal len: 1
2018-09-23 20:11:59 [ 35,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 35,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 35,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 35,I]	Signal min: 0
2018-09-23 20:11:59 [ 35,I]	Signal max: 1
2018-09-23 20:11:59 [ 36,A]	Signal name: Low_Beam
2018-09-23 20:11:59 [ 36,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 36,D]	Signal len: 1
2018-09-23 20:11:59 [ 36,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 36,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 36,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 36,I]	Signal min: 0
2018-09-23 20:11:59 [ 36,I]	Signal max: 1
2018-09-23 20:11:59 [ 37,A]	Signal name: Low_Beam_available
2018-09-23 20:11:59 [ 37,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 37,D]	Signal len: 1
2018-09-23 20:11:59 [ 37,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 37,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 37,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 37,I]	Signal min: 0
2018-09-23 20:11:59 [ 37,I]	Signal max: 1
2018-09-23 20:11:59 [ 38,A]	Signal name: Right_Signal
2018-09-23 20:11:59 [ 38,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 38,D]	Signal len: 1
2018-09-23 20:11:59 [ 38,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 38,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 38,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 38,I]	Signal min: 0
2018-09-23 20:11:59 [ 38,I]	Signal max: 1
2018-09-23 20:11:59 [ 39,A]	Signal name: Speed
2018-09-23 20:11:59 [ 39,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 39,D]	Signal len: 8
2018-09-23 20:11:59 [ 39,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 39,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 39,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 39,I]	Signal min: 0
2018-09-23 20:11:59 [ 39,I]	Signal max: 255
2018-09-23 20:11:59 [ 40,A]	Signal name: Speed_Available
2018-09-23 20:11:59 [ 40,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 40,D]	Signal len: 1
2018-09-23 20:11:59 [ 40,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 40,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 40,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 40,I]	Signal min: 0
2018-09-23 20:11:59 [ 40,I]	Signal max: 1
2018-09-23 20:11:59 [ 41,A]	Signal name: Wipers
2018-09-23 20:11:59 [ 41,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 41,D]	Signal len: 1
2018-09-23 20:11:59 [ 41,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 41,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 41,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 41,I]	Signal min: 0
2018-09-23 20:11:59 [ 41,I]	Signal max: 1
2018-09-23 20:11:59 [ 42,A]	Signal name: Wipers_available
2018-09-23 20:11:59 [ 42,B]	Message name: Car_Info
2018-09-23 20:11:59 [ 42,D]	Signal len: 1
2018-09-23 20:11:59 [ 42,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 42,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 42,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 42,I]	Signal min: 0
2018-09-23 20:11:59 [ 42,I]	Signal max: 1
2018-09-23 20:11:59 [ 43,A]	Signal name: Distance_To_Left_Lane
2018-09-23 20:11:59 [ 43,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 43,D]	Signal len: 12
2018-09-23 20:11:59 [ 43,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 43,G]	Signal Factor: 0.02
2018-09-23 20:11:59 [ 43,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 43,I]	Signal min: -40
2018-09-23 20:11:59 [ 43,I]	Signal max: 40
2018-09-23 20:11:59 [ 44,A]	Signal name: Distance_To_Right_Lane
2018-09-23 20:11:59 [ 44,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 44,D]	Signal len: 12
2018-09-23 20:11:59 [ 44,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 44,G]	Signal Factor: 0.02
2018-09-23 20:11:59 [ 44,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 44,I]	Signal min: -40
2018-09-23 20:11:59 [ 44,I]	Signal max: 40
2018-09-23 20:11:59 [ 45,A]	Signal name: Lane_Confidence_Left
2018-09-23 20:11:59 [ 45,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 45,D]	Signal len: 2
2018-09-23 20:11:59 [ 45,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 45,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 45,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 45,I]	Signal min: 0
2018-09-23 20:11:59 [ 45,I]	Signal max: 3
2018-09-23 20:11:59 [ 46,A]	Signal name: Lane_Confidence_Right
2018-09-23 20:11:59 [ 46,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 46,D]	Signal len: 2
2018-09-23 20:11:59 [ 46,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 46,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 46,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 46,I]	Signal min: 0
2018-09-23 20:11:59 [ 46,I]	Signal max: 3
2018-09-23 20:11:59 [ 47,A]	Signal name: Lane_Type_Left
2018-09-23 20:11:59 [ 47,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 47,D]	Signal len: 4
2018-09-23 20:11:59 [ 47,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 47,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 47,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 47,I]	Signal min: 0
2018-09-23 20:11:59 [ 47,I]	Signal max: 15
2018-09-23 20:11:59 [ 48,A]	Signal name: Lane_Type_Right
2018-09-23 20:11:59 [ 48,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 48,D]	Signal len: 4
2018-09-23 20:11:59 [ 48,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 48,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 48,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 48,I]	Signal min: 0
2018-09-23 20:11:59 [ 48,I]	Signal max: 15
2018-09-23 20:11:59 [ 49,A]	Signal name: LDW_Availability_Left
2018-09-23 20:11:59 [ 49,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 49,D]	Signal len: 1
2018-09-23 20:11:59 [ 49,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 49,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 49,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 49,I]	Signal min: 0
2018-09-23 20:11:59 [ 49,I]	Signal max: 1
2018-09-23 20:11:59 [ 50,A]	Signal name: LDW_Availability_Right
2018-09-23 20:11:59 [ 50,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 50,D]	Signal len: 1
2018-09-23 20:11:59 [ 50,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 50,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 50,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 50,I]	Signal min: 0
2018-09-23 20:11:59 [ 50,I]	Signal max: 1
2018-09-23 20:11:59 [ 51,A]	Signal name: Undocumented1
2018-09-23 20:11:59 [ 51,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 51,D]	Signal len: 1
2018-09-23 20:11:59 [ 51,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 51,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 51,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 51,I]	Signal min: 0
2018-09-23 20:11:59 [ 51,I]	Signal max: 1
2018-09-23 20:11:59 [ 52,A]	Signal name: Undocumented2
2018-09-23 20:11:59 [ 52,B]	Message name: Detils_Lane
2018-09-23 20:11:59 [ 52,D]	Signal len: 1
2018-09-23 20:11:59 [ 52,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 52,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 52,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 52,I]	Signal min: 0
2018-09-23 20:11:59 [ 52,I]	Signal max: 1
2018-09-23 20:11:59 [ 53,A]	Signal name: Fixed_Horizon
2018-09-23 20:11:59 [ 53,B]	Message name: Fixed_FOE
2018-09-23 20:11:59 [ 53,D]	Signal len: 32
2018-09-23 20:11:59 [ 53,F]	Signal Type: IEEE Float
2018-09-23 20:11:59 [ 53,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 53,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 53,I]	Signal min: -3.4E+38
2018-09-23 20:11:59 [ 53,I]	Signal max: 3.4E+38
2018-09-23 20:11:59 [ 54,A]	Signal name: Fixed_Yaw
2018-09-23 20:11:59 [ 54,B]	Message name: Fixed_FOE
2018-09-23 20:11:59 [ 54,D]	Signal len: 32
2018-09-23 20:11:59 [ 54,F]	Signal Type: IEEE Float
2018-09-23 20:11:59 [ 54,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 54,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 54,I]	Signal min: -3.4E+38
2018-09-23 20:11:59 [ 54,I]	Signal max: 3.4E+38
2018-09-23 20:11:59 [ 55,A]	Signal name: CA
2018-09-23 20:11:59 [ 55,B]	Message name: Lane
2018-09-23 20:11:59 [ 55,D]	Signal len: 1
2018-09-23 20:11:59 [ 55,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 55,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 55,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 55,I]	Signal min: 0
2018-09-23 20:11:59 [ 55,I]	Signal max: 1
2018-09-23 20:11:59 [ 56,A]	Signal name: Lane_Curvature
2018-09-23 20:11:59 [ 56,B]	Message name: Lane
2018-09-23 20:11:59 [ 56,D]	Signal len: 16
2018-09-23 20:11:59 [ 56,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 56,G]	Signal Factor: 3.8099999999999999E-6
